fire, plant,elephant,normal,temperature,accelerometer,VarName8,VarName9,din1
0,0,0,1,15.9,-0.038,-0.02,0.954,0
0,0,0,1,15.8,-0.038,-0.019,0.954,0
0,1,0,0,15.3,0.946,0,0.134,0
0,1,0,0,15,0.947,0,0.132,0
0,1,0,0,14.9,0.962,0.014,0.077,0
0,0,0,1,15,-0.036,-0.021,0.954,0
0,0,0,1,15,-0.036,-0.022,0.954,0
0,0,1,0,23.5,-0.025,-0.029,0.953,12
0,0,0,1,24.5,-0.038,-0.028,0.949,0
1,0,0,0,56.5,-0.033,-0.029,0.981,0
0,0,0,1,28,-0.04,-0.027,0.965,0
0,0,0,1,25.8,-0.03,-0.046,1.022,0
0,0,0,1,24.7,-0.032,-0.029,0.944,0
0,1,0,0,24.7,0.961,0.003,0.022,0
0,1,0,0,23.4,0.962,0.003,0.017,0
0,1,0,0,20.3,0.96,0.003,0.014,0
0,1,0,0,20.6,0.961,0.005,0.026,0
0,0,0,1,20.8,-0.035,-0.015,0.953,0
0,0,0,1,18.9,-0.035,-0.013,0.956,0
0,0,1,0,18.6,-0.039,-0.013,0.952,20
0,0,0,1,18.8,-0.041,-0.012,0.948,0
0,0,0,1,18.6,-0.044,-0.012,0.948,0
0,0,0,1,18.3,-0.045,-0.011,0.994,0
0,0,0,1,18.2,-0.045,-0.03,1.13,0
0,0,0,1,17.6,-0.044,-0.026,1.049,0
0,0,0,1,26.5,-0.047,-0.03,1.025,0
0,0,0,1,26.8,-0.033,-0.026,0.948,0
1,0,0,0,57.3,-0.038,-0.019,0.953,0
0,0,0,1,26.3,-0.037,-0.017,0.951,0
0,0,0,1,22.3,-0.041,-0.014,0.95,0
0,0,0,1,21.3,-0.038,-0.019,0.958,0
0,0,0,1,20,-0.039,-0.018,0.956,0
0,1,0,0,19,0.94,0.007,0.163,4
0,1,0,0,19,0.937,0.006,0.166,0
0,0,0,1,18.7,-0.05,-0.012,0.938,0
0,0,0,1,17.3,-0.047,-0.01,0.953,0
0,0,0,1,16.9,-0.041,-0.013,0.951,0
0,0,0,1,15.8,-0.038,-0.01,0.944,0
